OTC_ID	UNII	OTC_Ingredient	OTC_Monograph	OTC_Status	OTC_Ref_Text	OTC_URL
1635	85H0HZU99M	povidone-iodine	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1636	6JKA7MAH9C	creosote	oral health care:toothache relief	Previously Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1637	FA1N0842KB	salicyl alcohol	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1638	N9288CD508	sanguinaria extract	antigingivitis/plaque	Marketed	68 FR 32256	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32256
1639	8MDF5V39QO	sodium bicarbonate	antigingivitis/plaque	Marketed	68 FR 32256	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32256
1640	8MDF5V39QO	sodium bicarbonate	oral health care:wound cleansing	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1641	91MBZ8H3QO	sodium borate	oral health care:debriding	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1642	91MBZ8H3QO	sodium borate monohydrate	oral health care:wound cleansing	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1643	9XTM81VK2B	sodium caprylate	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1644	1Q73Q2JULR	sodium citrate	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1645	C9G6VY6ZZ4	sodium dichromate	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1646	8ZYQ1474W7	sodium fluoride	oral health care:tooth  desensitizer (combo only)	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1647	8ZYQ1474W7	sodium fluoride	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1648	368GB5141J	sodium lauryl sulfate	antigingivitis/plaque	Marketed	68 FR 32266	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32266
1649	C810JCZ56Q	sodium monolfuorophosphate	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1650	Y52BK1W96C	sodium perborate	oral health care:debriding	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1651	Y9UKD0XE6F	sodium perborate monohydrate	oral health care:wound cleansing	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1652	3FTR44B32Q	stannous fluoride	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1653	4DNT29EC86	stannous pyrophosphate and zinc citrate	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1654	EKE8PS9J6Z	strontium chloride	oral health care:tooth  desensitizer (combo only)	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1655	EKE8PS9J6Z	strontium chloride	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1656	3J50XA376E	thymol	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1657	3J50XA376E	thymol	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1658	3J50XA376E	thymol iodide	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1659	3J50XA376E	thymol iodide	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1660	3J50XA376E	thymol iodide	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1661	TD2LE91MBE	tolu balsam	oral health care:expectorant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1662	86Q357L16B	zinc chloride	oral health care:astringents	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1663	K72I3DEX9B	zinc citrate	antigingivitis/plaque	Marketed	68 FR 32256	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32256
1664	3FTR44B32Q	stannous fluoride	antigingivitis/plaque	Marketed	21 CFR 356.13	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec356-13.xml
1665	D9OM4SK49P	cetylpyridinium chloride	antigingivitis/plaque	Marketed	21 CFR 356.15(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec356-15.xml
1666	RV6J6604TK	eucalyptol	antigingivitis/plaque	Marketed	21 CFR 356.15(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec356-15.xml
1667	L7T10EIP3A	menthol	antigingivitis/plaque	Marketed	21 CFR 356.15(c)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec356-15.xml
1668	43XOA705ZD	menthyl salicylate	antigingivitis/plaque	Marketed	21 CFR 356.15(d)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec356-15.xml
1669	3J50XA376E	thymol	antigingivitis/plaque	Marketed	21 CFR 356.15(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec356-15.xml
1670	81BK194Z5M	pyrantel pamoate	anthelmintic	Approved	21 CFR 357.110	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec357-110.xml
1671	8470G57WFM	corn oil, aqueous emulsion	cholecystokinetic	Approved	21 CFR 357.210(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec357-210.xml
1672	A2M91M918C	soybean oil, hydrogenated (powder)	cholecystokinetic	Approved	21 CFR 357.210(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec357-210.xml
1673	37515NWH9U	lactase	digestive aid drug products	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071306.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071306.htm
1674	YIW503MI7V	bismuth subgallate	deodorants for internal use	Approved	21 CFR 357.810(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec357-810.xml
1675	1D276TYV9O	chlorophyllin copper complex	deodorants for internal use	Approved	21 CFR 357.810(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec357-810.xml
1676	62I3C8233L	ipecac syrup	acute toxic ingestion	Marketed	50 FR 2260	https://www.loc.gov/search/?fa=partof:federal+register:+volume+50
1677	2P3VWU3H10	charcoal, activated	acute toxic ingestion	Marketed	50 FR 2260	https://www.loc.gov/search/?fa=partof:federal+register:+volume+50
1678	362O9ITL9D	acetaminophen	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1679	R16CO5Y76E	aspirin	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1680	R16CO5Y76E	aspirin, calcium	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1681	3G6A5W338E	caffeine	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1682	N667F17JP1	carbaspirin calcium	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1683	N91BDP6H0X	choline salicylate	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1684	41728CY7UX	magnesium salicylate	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1685	EM8BM710ZC	salicylamide	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1686	WIQ1H85SYP	sodium salicylate	menstrual/diuretic:analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1687	8UE48MJH8M	phenyltoloxamine citrate	menstrual/diuretic:antihistamine	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1688	R35D29L3ZA	pyrilamine maleate	menstrual/diuretic:antihistamine	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1689	R0JB3224WS	ammonium chloride	menstrual/diuretic:diuretic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1690	3G6A5W338E	caffeine	menstrual/diuretic:diuretic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1691	UA8U0KJM72	pamabrom	menstrual/diuretic:diuretic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1692	T4B6SPQ0UF	cinnamedrine hydrochloride	menstrual/diuretic:muscle relaxant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1693	68Y4CF58BV	pyridoxine hydrochloride	menstrual/diuretic:vitamins	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071887.htm
1694	2P3VWU3H10	charcoal, activated	overindulgence in alcohol/food:hangover minimizer	Previously Marketed	48 FR 32873	https://www.loc.gov/search/?fa=partof:federal+register:+volume+48
1695	362O9ITL9D	acetaminophen	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1696	5QB0T2IUN0	aluminum hydroxide	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1697	5QB0T2IUN0	aluminum hydroxide gel	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1698	R16CO5Y76E	aspirin	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1699	3G6A5W338E	caffeine	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1700	0E53J927NA	magnesium carbonate	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1701	C2E1CI501T	magnesium trisilicate	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1702	E62HT5S2E9	sodium acetylsalicylate (in solution)	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1703	WIQ1H85SYP	sodium salicylate	overindulgence in alcohol/food:hangover reliever	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1704	1Q73Q2JULR	sodium citrate in solution	overindulgence in alcohol/food:hangover reliever/overindulgence	Previously Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1705	6YSS42VSEV	fructose	overindulgence in alcohol/food:inebriation minimizer	Previously Marketed	48 FR 32873	https://www.loc.gov/search/?fa=partof:federal+register:+volume+48
1706	62TEY51RR1	bismuth subsalicylate	overindulgence in alcohol/food:overindulgence	Marketed	56 FR 66742	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1707	XV74C1N1AE	hydroquinone	skin bleaching	Marketed	71 FR 51152	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=71+FR+51152
1708	O414PZ4LPZ	salicylic acid	wart remover:collodoin-like vehicle	Approved	21 CFR 358.110(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec358-110.xml
1709	O414PZ4LPZ	salicylic acid	wart remover:karaya gum, glycol plaster vehicle	Approved	21 CFR 358.110(c)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec358-110.xml
