UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
P87YCA1U8R	1998-02-23		ACTIB	BLA103753		0268-8066	"CLADOSPORIUM SPHAEROSPERMUM"	"ALTERNARIA ALTERNATA, ASPERGILLUS NIGER VAR. NIGER AND CLADOSPORIUM SPHAEROSPERMUM"
2QOF601J1M	1998-02-23		ACTIB	BLA103753		0268-8078	"XANTHIUM STRUMARIUM POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
DO87T1U2CI	1998-02-23		ACTIB	BLA103753		0268-8078	"PLANTAGO LANCEOLATA POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
098LKX5NCN	1998-02-23		ACTIB	BLA103753		0268-8078	"CHENOPODIUM ALBUM POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
32MP823R8S	1998-02-23		ACTIB	BLA103753		0268-8078	"ARTEMISIA VULGARIS ROOT"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
73B14PX5FW	1998-02-23		ACTIB	BLA103753		0268-8078	"AMARANTHUS RETROFLEXUS POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
N52MIQ81ZW	1998-02-23		ACTIB	BLA103753		0268-8078	"RUMEX ACETOSELLA POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
V825XJG64G	1998-02-23		ACTIB	BLA103753		0268-8078	"RUMEX CRISPUS POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, ARTEMISIA VULGARIS ROOT, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, RUMEX ACETOSELLA POLLEN, RUMEX CRISPUS POLLEN AND STRUMARIUM POLLEN"
N52MIQ81ZW	1998-02-23		ACTIB	BLA103753		0268-1302	"RUMEX ACETOSELLA POLLEN"	"RUMEX ACETOSELLA POLLEN AND RUMEX CRISPUS POLLEN"
V825XJG64G	1998-02-23		ACTIB	BLA103753		0268-1302	"RUMEX CRISPUS POLLEN"	"RUMEX ACETOSELLA POLLEN AND RUMEX CRISPUS POLLEN"
GN5P7K3T8S	2017-07-07		ACTIB			62157-435	"PHENYLBUTAZONE"	"PHENYLBUTAZONE"
R35D29L3ZA	2017-07-07		ACTIB			75839-624	"PYRILAMINE MALEATE"	"PYRILAMINE MALEATE"
3O44U6XYQK		2010	ACTIB			46028-218	"NEISSERIA MENINGITIDIS GROUP A CAPSULAR OLIGOSACCHARIDE DIPHTHERIA CRM197 PROTEIN CONJUGATE ANTIGEN"	"MENA VACCINE"
H2W22AGF1P		2010	ACTIB			46028-219	"NEISSERIA MENINGITIDIS GROUP C CAPSULAR OLIGOSACCHARIDE DIPHTHERIA CRM197 PROTEIN CONJUGATE ANTIGEN"	"MENC, Y, W-135 VACCINE"
5JT3N61JSP		2010	ACTIB			46028-219	"NEISSERIA MENINGITIDIS GROUP W-135 CAPSULAR OLIGOSACCHARIDE DIPHTHERIA CRM197 PROTEIN CONJUGATE ANTIGEN"	"MENC, Y, W-135 VACCINE"
2W566Z2PEJ		2010	ACTIB			46028-219	"NEISSERIA MENINGITIDIS GROUP Y CAPSULAR OLIGOSACCHARIDE DIPHTHERIA CRM197 PROTEIN CONJUGATE ANTIGEN"	"MENC, Y, W-135 VACCINE"
55JG375S6M	2017-07-10		ACTIB			62157-436	"PREGABALIN"	"PREGABALIN"
3DX3XEK1BN	2017-07-11		ACTIB			67995-0154	"ENROFLOXACIN"	"ENROFLOXACIN"
QVZ3IAR3JS	2017-07-11		ACTIB			67995-0519	"TOLTRAZURIL"	"TOLTRAZURIL"
69H0YJ871T	2017-07-14	2013	ACTIB	BLA125285		42874-117	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 (H1N1) RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
2I1EOL437M	2017-07-14	2013	ACTIB	BLA125285		42874-117	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 (H3N2) RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
058U2312CR	2017-07-14	2013	ACTIB	BLA125285		42874-117	"INFLUENZA B VIRUS B/BRISBANE/60/2008 RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
POQ8DQO9S3	2017-07-14	2013	ACTIB	BLA125285		42874-117	"INFLUENZA B VIRUS B/PHUKET/3073/2013 RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
LGP81V5245	2013-06-04		ACTIB			75839-147	"IDOXURIDINE"	"IDOXURIDINE"
8KSK0802BP	2017-07-01	2009	ACTIM	BLA103914		49281-401	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUSA/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
WSU74R91RL	2017-07-01	2009	ACTIM	BLA103914		49281-401	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUSA/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
W45Z4CJE2J	2017-07-01	2009	ACTIM	BLA103914		49281-401	"INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUSA/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
8KSK0802BP	2017-07-01	2013	ACTIM	BLA103914		49281-417	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
WSU74R91RL	2017-07-01	2013	ACTIM	BLA103914		49281-417	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
B93BQX9789	2017-07-01	2013	ACTIM	BLA103914		49281-417	"INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
W45Z4CJE2J	2017-07-01	2013	ACTIM	BLA103914		49281-417	"INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
8KSK0802BP	2017-07-01	2013	ACTIM	BLA103914		49281-517	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
WSU74R91RL	2017-07-01	2013	ACTIM	BLA103914		49281-517	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
B93BQX9789	2017-07-01	2013	ACTIM	BLA103914		49281-517	"INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
W45Z4CJE2J	2017-07-01	2013	ACTIM	BLA103914		49281-517	"INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
8KSK0802BP	2017-07-01	2013	ACTIM	BLA103914		49281-627	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
WSU74R91RL	2017-07-01	2013	ACTIM	BLA103914		49281-627	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
B93BQX9789	2017-07-01	2013	ACTIM	BLA103914		49281-627	"INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
W45Z4CJE2J	2017-07-01	2013	ACTIM	BLA103914		49281-627	"INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
8KSK0802BP	2017-07-01	2014	ACTIM	BLA103914		49281-712	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
WSU74R91RL	2017-07-01	2014	ACTIM	BLA103914		49281-712	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
B93BQX9789	2017-07-01	2014	ACTIM	BLA103914		49281-712	"INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
W45Z4CJE2J	2017-07-01	2014	ACTIM	BLA103914		49281-712	"INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 X-275 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA A VIRUS A/HONG KONG/4801/2014 X-263B (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (FORMALDEHYDE INACTIVATED), AND INFLUENZA B VIRUS B/BRISBANE/60/2008 ANTIGEN (FORMALDEHYDE INACTIVATED)"
69H0YJ871T	2017-07-14	2013	ACTIB	BLA125285		42874-017	"INFLUENZA A VIRUS A/MICHIGAN/45/2015 (H1N1) RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
2I1EOL437M	2017-07-14	2013	ACTIB	BLA125285		42874-017	"INFLUENZA A VIRUS A/HONG KONG/4801/2014 (H3N2) RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
058U2312CR	2017-07-14	2013	ACTIB	BLA125285		42874-017	"INFLUENZA B VIRUS B/BRISBANE/60/2008 RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
P89DR4NY54		2015	ACTIB				"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"	"ANTIHEMOPHILIC FACTOR (RECOMBINANT) PEGYLATED"
Y6V2W4S4WT	2017-07-13		ACTIB			13612-0017	"FIROCOXIB"	"FIROCOXIB"
2U0X0JA2NB	2017-07-01		ACTIR			71052-006	"ALTRENOGEST"	"ALTRENOGEST"
914032762Y	2017-07-01		ACTIR			71052-051	"PENTOSAN POLYSULFATE SODIUM"	"PENTOSAN POLYSULFATE SODIUM"
E01R4M1063	2017-07-01		ACTIR			71052-129	"RONIDAZOLE"	"RONIDAZOLE"
8N3DW7272P	2017-07-01		ACTIR			71052-223	"CYCLOPHOSPHAMIDE"	"CYCLOPHOSPHAMIDE"
64O047KTOA	2017-07-01		ACTIR			71052-321	"CETIRIZINE HYDROCHLORIDE"	"CETIRIZINE HCL"
6RV024OAUQ	2017-07-17		ACTIB			62157-437	"THYROID, PORCINE"	"THYROID POWDER (PORCINE)"
62RC32V9N7	2017-07-17		ACTIB			75839-626	"CJC-1295"	"CJC-1295"
66Y330CJHS	1996-08-14		ACTIB	BLA101134		13533-635	"HUMAN IMMUNOGLOBULIN G"	"IMMUNE GLOBULIN (HUMAN)"
65M88RW2EG	1997-12-18		ACTIB	BLA103058		0268-8073	"PHLEUM PRATENSE POLLEN"	"AGROSTIS GIGANTEA POLLEN, ANTHOXANTHUM ODORATUM POLLEN, DACTYLIS GLOMERATA POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
83N78IDA7P	1997-12-18		ACTIB	BLA103058		0268-8073	"DACTYLIS GLOMERATA POLLEN"	"AGROSTIS GIGANTEA POLLEN, ANTHOXANTHUM ODORATUM POLLEN, DACTYLIS GLOMERATA POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
SCB8J7LS3T	1997-12-18		ACTIB	BLA103058		0268-8073	"POA PRATENSIS POLLEN"	"AGROSTIS GIGANTEA POLLEN, ANTHOXANTHUM ODORATUM POLLEN, DACTYLIS GLOMERATA POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
HU8V6E7HOA	1997-12-18		ACTIB	BLA103058		0268-8073	"AGROSTIS GIGANTEA POLLEN"	"AGROSTIS GIGANTEA POLLEN, ANTHOXANTHUM ODORATUM POLLEN, DACTYLIS GLOMERATA POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
2KIK19R45Y	1997-12-18		ACTIB	BLA103058		0268-8073	"ANTHOXANTHUM ODORATUM POLLEN"	"AGROSTIS GIGANTEA POLLEN, ANTHOXANTHUM ODORATUM POLLEN, DACTYLIS GLOMERATA POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
65M88RW2EG	1997-12-18		ACTIB	BLA103058		0268-8074	"PHLEUM PRATENSE POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
83N78IDA7P	1997-12-18		ACTIB	BLA103058		0268-8074	"DACTYLIS GLOMERATA POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
SCB8J7LS3T	1997-12-18		ACTIB	BLA103058		0268-8074	"POA PRATENSIS POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
HU8V6E7HOA	1997-12-18		ACTIB	BLA103058		0268-8074	"AGROSTIS GIGANTEA POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
A0WFQ8P6N1	1997-12-18		ACTIB	BLA103058		0268-8074	"FESTUCA PRATENSIS POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
4T81LB52R0	1997-12-18		ACTIB	BLA103058		0268-8074	"LOLIUM PERENNE POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
65M88RW2EG	1997-12-18		ACTIB	BLA103058		0268-8076	"PHLEUM PRATENSE POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
83N78IDA7P	1997-12-18		ACTIB	BLA103058		0268-8076	"DACTYLIS GLOMERATA POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
SCB8J7LS3T	1997-12-18		ACTIB	BLA103058		0268-8076	"POA PRATENSIS POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
HU8V6E7HOA	1997-12-18		ACTIB	BLA103058		0268-8076	"AGROSTIS GIGANTEA POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
A0WFQ8P6N1	1997-12-18		ACTIB	BLA103058		0268-8076	"FESTUCA PRATENSIS POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
4T81LB52R0	1997-12-18		ACTIB	BLA103058		0268-8076	"LOLIUM PERENNE POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
2KIK19R45Y	1997-12-18		ACTIB	BLA103058		0268-8076	"ANTHOXANTHUM ODORATUM POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, FESTUCA PRATENSIS, LOLIUM PERENNE POLLEN, PHLEUM PRATENSE POLLEN, POA PRATENSIS POLLEN AND ANTHOXANTHUM ODORATUM POLLEN"
65M88RW2EG	1997-12-18		ACTIB	BLA103058		0268-8077	"PHLEUM PRATENSE POLLEN"	"AGROSTIS GIGANTEA POLLEN, DACTYLIS GLOMERATA POLLEN, PHLEUM PRATENSE POLLEN AND POA PRATENSIS POLLEN"
