UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
6M98DC08TZ	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"FUSARIUM OXYSPORUM VASINFECTUM"	"MOLDS - MOLD MIX 10"
7S6NW5FH8X	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"DENDRYPHIELLA VINOSA"	"MOLDS - MOLD MIX 10"
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"CLADOSPORIUM CLADOSPORIOIDES"	"MOLDS - MOLD MIX 10"
17RH99LQ7G	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"MUCOR RACEMOSUS"	"MOLDS - MOLD MIX 10"
1SB49SV239	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"PENICILLIUM DIGITATUM"	"MOLDS - MOLD MIX 10"
1XSC3BB35Z	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"PENICILLIUM EXPANSUM"	"MOLDS - MOLD MIX 10"
E3X33F517C	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"PENICILLIUM GLAUCUM"	"MOLDS - MOLD MIX 10"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"MOLDS - MOLD MIX 10"
I5F729WZ2H	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"CLONOSTACHYS ROSEA F. ROSEA"	"MOLDS - MOLD MIX 10"
8JAG41IE4M	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"PHOMA EXIGUA VAR. EXIGUA"	"MOLDS - MOLD MIX 10"
D1A2NG69CK	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"MOLDS - MOLD MIX 10"
FEE198DK4Q	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"RHIZOPUS STOLONIFER"	"MOLDS - MOLD MIX 10"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"ALTERNARIA ALTERNATA"	"MOLDS - MOLD MIX 4"
X88DF51T48	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"ASPERGILLUS FUMIGATUS"	"MOLDS - MOLD MIX 4"
242A53RB80	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"ASPERGILLUS NIDULANS"	"MOLDS - MOLD MIX 4"
9IOA40ANG6	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"ASPERGILLUS NIGER VAR. NIGER"	"MOLDS - MOLD MIX 4"
QBN8K7055X	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"ASPERGILLUS TERREUS"	"MOLDS - MOLD MIX 4"
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"CLADOSPORIUM CLADOSPORIOIDES"	"MOLDS - MOLD MIX 4"
1SB49SV239	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"PENICILLIUM DIGITATUM"	"MOLDS - MOLD MIX 4"
1XSC3BB35Z	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"PENICILLIUM EXPANSUM"	"MOLDS - MOLD MIX 4"
E3X33F517C	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"PENICILLIUM GLAUCUM"	"MOLDS - MOLD MIX 4"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"MOLDS - MOLD MIX 4"
I5F729WZ2H	BLA	1941-04-19		ACTIB	BLA103888		65044-5001	INTRADERMAL	"CLONOSTACHYS ROSEA F. ROSEA"	"MOLDS - MOLD MIX 4"
JY1BE33I3Y	BLA	1941-04-19		ACTIB	BLA103888		65044-5286	INTRADERMAL	"TRICHOPHYTON TONSURANS"	"MOLDS - TRICHOPHYTON MIX"
2ZAU32517N	BLA	1941-04-19		ACTIB	BLA103888		65044-5286	INTRADERMAL	"TRICHOPHYTON RUBRUM"	"MOLDS - TRICHOPHYTON MIX"
199I7J3JIV	BLA	1941-04-19		ACTIB	BLA103888		65044-5286	INTRADERMAL	"TRICHOPHYTON MENTAGROPHYTES"	"MOLDS - TRICHOPHYTON MIX"
1SB49SV239	BLA	1941-04-19		ACTIB	BLA103888		65044-5170	INTRADERMAL	"PENICILLIUM DIGITATUM"	"MOLDS, PENICILLIUM MIX"
1XSC3BB35Z	BLA	1941-04-19		ACTIB	BLA103888		65044-5170	INTRADERMAL	"PENICILLIUM EXPANSUM"	"MOLDS, PENICILLIUM MIX"
E3X33F517C	BLA	1941-04-19		ACTIB	BLA103888		65044-5170	INTRADERMAL	"PENICILLIUM GLAUCUM"	"MOLDS, PENICILLIUM MIX"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5170	INTRADERMAL	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"MOLDS, PENICILLIUM MIX"
I5F729WZ2H	BLA	1941-04-19		ACTIB	BLA103888		65044-5170	INTRADERMAL	"CLONOSTACHYS ROSEA F. ROSEA"	"MOLDS, PENICILLIUM MIX"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5010	INTRADERMAL	"ALTERNARIA ALTERNATA"	"ALTERNARIA TENUIS"
X88DF51T48	BLA	1941-04-19		ACTIB	BLA103888		65044-5022	INTRADERMAL	"ASPERGILLUS FUMIGATUS"	"ASPERGILLUS FUMIGATUS"
4D7G21HDBC	BLA	1941-04-19		ACTIB	BLA103888		65044-5054	INTRADERMAL	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
3F36V0451W	BLA	1941-04-19		ACTIB	BLA103888		65044-5058	INTRADERMAL	"SAROCLADIUM STRICTUM"	"CEPHALOSPORIUM ACREMONIUM"
91M9RWP3TD	BLA	1941-04-19		ACTIB	BLA103888		65044-5078	INTRADERMAL	"COCHLIOBOLUS SPICIFER"	"CURVULARIA SPICIFERA"
87U156LEN7	BLA	1941-04-19		ACTIB	BLA103888		65044-5102	INTRADERMAL	"EPICOCCUM NIGRUM"	"EPICOCCUM NIGRUM"
6M98DC08TZ	BLA	1941-04-19		ACTIB	BLA103888		65044-5114	INTRADERMAL	"FUSARIUM OXYSPORUM VASINFECTUM"	"FUSARIUM VASINFECTUM"
7S6NW5FH8X	BLA	1941-04-19		ACTIB	BLA103888		65044-5126	INTRADERMAL	"DENDRYPHIELLA VINOSA"	"HELMINTHOSPORIUM INTERSEMINATUM"
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5130	INTRADERMAL	"CLADOSPORIUM CLADOSPORIOIDES"	"HORMODENDRUM CLADOSPORIOIDES"
17RH99LQ7G	BLA	1941-04-19		ACTIB	BLA103888		65044-5146	INTRADERMAL	"MUCOR RACEMOSUS"	"MUCOR RACEMOSUS"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5210	INTRADERMAL	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"PENICILLIUM NOTATUM"
8JAG41IE4M	BLA	1941-04-19		ACTIB	BLA103888		65044-5222	INTRADERMAL	"PHOMA EXIGUA VAR. EXIGUA"	"PHOMA HERBARUM"
D1A2NG69CK	BLA	1941-04-19		ACTIB	BLA103888		65044-5234	INTRADERMAL	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"PULLULARIA PULLULANS"
FEE198DK4Q	BLA	1941-04-19		ACTIB	BLA103888		65044-5231	INTRADERMAL	"RHIZOPUS STOLONIFER"	"RHIZOPUS NIGRICANS"
TPL549N9R8	BLA	1941-04-19		ACTIB	BLA103888		65044-5266	INTRADERMAL	"PLEOSPORA TARDA"	"STEMPHYLIUM BOTRYOSUM"
V003SHB7VK	BLA	1941-04-19		ACTIB	BLA103888		65044-1083	INTRADERMAL	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS PASPALUM NOTATUM"
577VA5B4HP	BLA	1941-04-19		ACTIB	BLA103888		65044-1746	INTRADERMAL	"SORGHUM HALEPENSE POLLEN"	"JOHNSON GRASS SORGHUM HALEPENSE"
24SO2J296O	BLA	1941-04-19		ACTIB	BLA103888		65044-1008	INTRADERMAL	"ACACIA LONGIFOLIA POLLEN"	"ACACIA LONGIFOLIA"
Z0F2YK1B7H	BLA	1941-04-19		ACTIB	BLA103888		65044-1020	INTRADERMAL	"ALNUS RUBRA POLLEN"	"ALDER, RED ALNUS RUBRA"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-1062	INTRADERMAL	"FRAXINUS AMERICANA POLLEN"	"ASH, WHITE FRAXINUS AMERICANA"
3538FNV8AY	BLA	1941-04-19		ACTIB	BLA103888		65044-1170	INTRADERMAL	"BETULA PAPYRIFERA POLLEN"	"BIRCH MIX"
ZL5TV40C5Y	BLA	1941-04-19		ACTIB	BLA103888		65044-1170	INTRADERMAL	"BETULA PENDULA POLLEN"	"BIRCH MIX"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-1170	INTRADERMAL	"BETULA NIGRA POLLEN"	"BIRCH MIX"
P6K070AR8V	BLA	1941-04-19		ACTIB	BLA103888		65044-1215	INTRADERMAL	"ACER NEGUNDO POLLEN"	"BOXELDER/MAPLE MIX"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-1215	INTRADERMAL	"ACER SACCHARUM POLLEN"	"BOXELDER/MAPLE MIX"
700NK45C76	BLA	1941-04-19		ACTIB	BLA103888		65044-1215	INTRADERMAL	"ACER RUBRUM POLLEN"	"BOXELDER/MAPLE MIX"
544F8MEY0Y	BLA	1941-04-19		ACTIB	BLA103888		65044-1338	INTRADERMAL	"JUNIPERUS ASHEI POLLEN"	"CEDAR, MOUNTAIN JUNIPERUS ASHEI"
PY0JA16R2G	BLA	1941-04-19		ACTIB	BLA103888		65044-1341	INTRADERMAL	"JUNIPERUS VIRGINIANA POLLEN"	"CEDAR, RED JUNIPERUS VIRGINIANA"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-1437	INTRADERMAL	"POPULUS DELTOIDES POLLEN"	"COTTONWOOD, COMMON POPULUS DELTOIDES"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-1542	INTRADERMAL	"ULMUS AMERICANA POLLEN"	"ELM, AMERICAN ULMUS AMERICANA"
IU0Z41653U	BLA	1941-04-19		ACTIB	BLA103888		65044-1548	INTRADERMAL	"ULMUS PARVIFOLIA POLLEN"	"ELM, CHINESE ULMUS PARVIFOLIA"
68R9X9Y96X	BLA	1941-04-19		ACTIB	BLA103888		65044-1665	INTRADERMAL	"CELTIS OCCIDENTALIS POLLEN"	"HACKBERRY CELTIS OCCIDENTALIS"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-1833	INTRADERMAL	"ACER SACCHARUM POLLEN"	"MAPLE, HARD ACER SACCHARUM"
6EIJ3D04MR	BLA	1941-04-19		ACTIB	BLA103888		65044-1878	INTRADERMAL	"PROSOPIS JULIFLORA POLLEN"	"MESQUITE, PROSOPIS JULIFLORA"
3I9T68187H	BLA	1941-04-19		ACTIB	BLA103888		65044-1911	INTRADERMAL	"MORUS ALBA POLLEN"	"MULBERRY MIX"
9LYI4RTZ52	BLA	1941-04-19		ACTIB	BLA103888		65044-1911	INTRADERMAL	"MORUS RUBRA POLLEN"	"MULBERRY MIX"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2037	INTRADERMAL	"QUERCUS RUBRA POLLEN"	"OAK MIX"
8KDG09A4GO	BLA	1941-04-19		ACTIB	BLA103888		65044-2037	INTRADERMAL	"QUERCUS VIRGINIANA POLLEN"	"OAK MIX"
Z4Y9ZSV4KK	BLA	1941-04-19		ACTIB	BLA103888		65044-2037	INTRADERMAL	"QUERCUS ALBA POLLEN"	"OAK MIX"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2016	INTRADERMAL	"QUERCUS RUBRA POLLEN"	"OAK, RED QUERCUS RUBRA"
43R41XZ627	BLA	1941-04-19		ACTIB	BLA103888		65044-2052	INTRADERMAL	"OLEA EUROPAEA POLLEN"	"OLIVE OLEA EUROPAEA"
PYO4JR720Y	BLA	1941-04-19		ACTIB	BLA103888		65044-2100	INTRADERMAL	"CARYA ILLINOINENSIS POLLEN"	"PECAN CARYA CARYA ILLINOENSIS"
68P4F4M6VD	BLA	1941-04-19		ACTIB	BLA103888		65044-2361	INTRADERMAL	"ELAEAGNUS ANGUSTIFOLIA POLLEN"	"RUSSIAN OLIVE ELAEAGNUS ANGUSTIFOLIA"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2565	INTRADERMAL	"PLATANUS OCCIDENTALIS POLLEN"	"SYCAMORE, AMERICAN EASTERN PLATANUS OCCIDENTALLIS"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"FRAXINUS AMERICANA POLLEN"	"TREE MIX 11"
34X886W1H4	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"FAGUS GRANDIFOLIA POLLEN"	"TREE MIX 11"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"BETULA NIGRA POLLEN"	"TREE MIX 11"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"JUGLANS NIGRA POLLEN"	"TREE MIX 11"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"POPULUS DELTOIDES POLLEN"	"TREE MIX 11"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"ULMUS AMERICANA POLLEN"	"TREE MIX 11"
54UN9R2798	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"CARYA OVATA POLLEN"	"TREE MIX 11"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"ACER SACCHARUM POLLEN"	"TREE MIX 11"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"QUERCUS RUBRA POLLEN"	"TREE MIX 11"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 11"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2621	INTRADERMAL	"SALIX NIGRA POLLEN"	"TREE MIX 11"
PYO4JR720Y	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"CARYA ILLINOINENSIS POLLEN"	"TREE MIX 5"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"ACER SACCHARUM POLLEN"	"TREE MIX 5"
P6K070AR8V	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"ACER NEGUNDO POLLEN"	"TREE MIX 5"
700NK45C76	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"ACER RUBRUM POLLEN"	"TREE MIX 5"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"QUERCUS RUBRA POLLEN"	"TREE MIX 5"
8KDG09A4GO	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"QUERCUS VIRGINIANA POLLEN"	"TREE MIX 5"
Z4Y9ZSV4KK	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"QUERCUS ALBA POLLEN"	"TREE MIX 5"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 5"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2857	INTRADERMAL	"SALIX NIGRA POLLEN"	"TREE MIX 5"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"FRAXINUS AMERICANA POLLEN"	"TREE MIX 6"
34X886W1H4	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"FAGUS GRANDIFOLIA POLLEN"	"TREE MIX 6"
3538FNV8AY	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"BETULA PAPYRIFERA POLLEN"	"TREE MIX 6"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"BETULA NIGRA POLLEN"	"TREE MIX 6"
ZL5TV40C5Y	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"BETULA PENDULA POLLEN"	"TREE MIX 6"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"JUGLANS NIGRA POLLEN"	"TREE MIX 6"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"POPULUS DELTOIDES POLLEN"	"TREE MIX 6"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-2860	INTRADERMAL	"ULMUS AMERICANA POLLEN"	"TREE MIX 6"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2628	INTRADERMAL	"JUGLANS NIGRA POLLEN"	"WALNUT, BLACK JUGLANS NIGRA"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2679	INTRADERMAL	"SALIX NIGRA POLLEN"	"WILLOW, BLACK SALIX NIGRA"
2QOF601J1M	BLA	1941-04-19		ACTIB	BLA103888		65044-1407	INTRADERMAL	"XANTHIUM STRUMARIUM POLLEN"	"COCKLEBUR XANTHIUM STRUMARIUM"
644CZ16IR5	BLA	1941-04-19		ACTIB	BLA103888		65044-1632	INTRADERMAL	"SOLIDAGO CANADENSIS POLLEN"	"GOLDENROD SOLIDAGO CANADENSIS"
098LKX5NCN	BLA	1941-04-19		ACTIB	BLA103888		65044-1788	INTRADERMAL	"CHENOPODIUM ALBUM POLLEN"	"LAMB QUARTERS CHENOPODIUM ALBUM"
73B14PX5FW	BLA	1941-04-19		ACTIB	BLA103888		65044-2127	INTRADERMAL	"AMARANTHUS RETROFLEXUS POLLEN"	"PIGWEED, ROUGH REDROOT AMARANTHUS RETROFLEXUS"
DO87T1U2CI	BLA	1941-04-19		ACTIB	BLA103888		65044-2214	INTRADERMAL	"PLANTAGO LANCEOLATA POLLEN"	"PLANTAIN, ENGLISH PLANTAGO LANCEOLATA"
KU1V1898XX	BLA	1941-04-19		ACTIB	BLA103888		65044-2295	INTRADERMAL	"AMBROSIA TRIFIDA POLLEN"	"RAGWEED, GIANT AMBROSIA TRIFIDA"
RX18M46K8L	BLA	1941-04-19		ACTIB	BLA103888		65044-2310	INTRADERMAL	"AMBROSIA PSILOSTACHYA POLLEN"	"RAGWEED. WESTERN AMBROSIA PSILOSTACHYA"
2MH135KC6G	BLA	1941-04-19		ACTIB	BLA103888		65044-2364	INTRADERMAL	"SALSOLA KALI POLLEN"	"RUSSIAN THISTLE SALSOLA KALI"
ANT994T71D	BLA	1941-04-19		ACTIB	BLA103888		65044-2415	INTRADERMAL	"ARTEMISIA VULGARIS POLLEN"	"SAGEBRUSH, MUGWORT ARTEMISIA VULGARIS"
26U0BU8G83	BLA	1941-04-19		ACTIB	BLA103888		65044-2484	INTRADERMAL	"ATRIPLEX CANESCENS POLLEN"	"SCALE, WING SHAD ATRIPLEX CANESCENS"
1GH3WV23KH	BLA	1941-04-19		ACTIB	BLA103888		65044-1302	INTRADERMAL	"AMARANTHUS PALMERI POLLEN"	"CARELESS/PIGWEED MIX"
73B14PX5FW	BLA	1941-04-19		ACTIB	BLA103888		65044-1302	INTRADERMAL	"AMARANTHUS RETROFLEXUS POLLEN"	"CARELESS/PIGWEED MIX"
V825XJG64G	BLA	1941-04-19		ACTIB	BLA103888		65044-1518	INTRADERMAL	"RUMEX CRISPUS POLLEN"	"POLLENS - WEEDS, DOCK/SORREL MIX"
N52MIQ81ZW	BLA	1941-04-19		ACTIB	BLA103888		65044-1518	INTRADERMAL	"RUMEX ACETOSELLA POLLEN"	"POLLENS - WEEDS, DOCK/SORREL MIX"
KU1V1898XX	BLA	1941-04-19		ACTIB	BLA103888		65044-2319	INTRADERMAL	"AMBROSIA TRIFIDA POLLEN"	"GIANT, SHORT, WESTERN RAGWEED MIX"
K20Y81ACO3	BLA	1941-04-19		ACTIB	BLA103888		65044-2319	INTRADERMAL	"AMBROSIA ARTEMISIIFOLIA POLLEN"	"GIANT, SHORT, WESTERN RAGWEED MIX"
RX18M46K8L	BLA	1941-04-19		ACTIB	BLA103888		65044-2319	INTRADERMAL	"AMBROSIA PSILOSTACHYA POLLEN"	"GIANT, SHORT, WESTERN RAGWEED MIX"
07A108ZKW5	BLA	1941-04-19		ACTIB	BLA103888		65044-1782	INTRADERMAL	"BASSIA SCOPARIA POLLEN"	"KOCHIA SCOPARIA"
13KFG30UBR	BLA	1941-04-19		ACTIB	BLA103888		65044-1860	INTRADERMAL	"IVA AXILLARIS POLLEN"	"POLLENS - WEEDS, MARSHELDER/POVERTY MIX"
Y2U5S5PF22	BLA	1941-04-19		ACTIB	BLA103888		65044-1860	INTRADERMAL	"IVA ANNUA POLLEN"	"POLLENS - WEEDS, MARSHELDER/POVERTY MIX"
V80TPZ0T6J	BLA	1941-04-19		ACTIB	BLA103888		65044-1860	INTRADERMAL	"CYCLACHAENA XANTHIFOLIA POLLEN"	"POLLENS - WEEDS, MARSHELDER/POVERTY MIX"
2QOF601J1M	BLA	1941-04-19		ACTIB	BLA103888		65044-2631	INTRADERMAL	"XANTHIUM STRUMARIUM POLLEN"	"WEED MIX 2630"
098LKX5NCN	BLA	1941-04-19		ACTIB	BLA103888		65044-2631	INTRADERMAL	"CHENOPODIUM ALBUM POLLEN"	"WEED MIX 2630"
73B14PX5FW	BLA	1941-04-19		ACTIB	BLA103888		65044-2631	INTRADERMAL	"AMARANTHUS RETROFLEXUS POLLEN"	"WEED MIX 2630"
V825XJG64G	BLA	1941-04-19		ACTIB	BLA103888		65044-2631	INTRADERMAL	"RUMEX CRISPUS POLLEN"	"WEED MIX 2630"
N52MIQ81ZW	BLA	1941-04-19		ACTIB	BLA103888		65044-2631	INTRADERMAL	"RUMEX ACETOSELLA POLLEN"	"WEED MIX 2630"
ZIF514RVZR	BLA	1994-09-26		ACTIB	BLA101138		13533-690	INTRAVENOUS	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
5Q246DS5BS	BLA	1941-04-19		ACTIB	BLA103888		65044-1660	PERCUTANEOUS	"LIQUIDAMBAR STYRACIFLUA POLLEN"	"GUM, SWEET LIQUIDAMBAR STYRACIFLUA"
5Q246DS5BS	BLA	1941-04-19		ACTIB	BLA103888		65044-1662	PERCUTANEOUS	"LIQUIDAMBAR STYRACIFLUA POLLEN"	"GUM, SWEET LIQUIDAMBAR STYRACIFLUA"
68R9X9Y96X	BLA	1941-04-19		ACTIB	BLA103888		65044-1663	PERCUTANEOUS	"CELTIS OCCIDENTALIS POLLEN"	"HACKBERRY CELTIS OCCIDENTALIS"
54UN9R2798	BLA	1941-04-19		ACTIB	BLA103888		65044-1702	PERCUTANEOUS	"CARYA OVATA POLLEN"	"HICKORY, SHAGBARK CARYA OVATA"
E2B4Q4BXJG	BLA	1941-04-19		ACTIB	BLA103888		65044-1801	PERCUTANEOUS	"TILIA AMERICANA POLLEN"	"LINDEN BASSWOOD TILIA AMERICANA"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-1831	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"MAPLE, HARD ACER SACCHARUM"
NX974IRT8E	BLA	1941-04-19		ACTIB	BLA103888		65044-1873	PERCUTANEOUS	"MELALEUCA QUINQUENERVIA POLLEN"	"MELALEUCA PUNK TREE MELALEUCA QUINQUENERVIA"
6EIJ3D04MR	BLA	1941-04-19		ACTIB	BLA103888		65044-1876	PERCUTANEOUS	"PROSOPIS JULIFLORA POLLEN"	"MESQUITE, PROSOPIS JULIFLORA"
3I9T68187H	BLA	1941-04-19		ACTIB	BLA103888		65044-1909	PERCUTANEOUS	"MORUS ALBA POLLEN"	"MULBERRY MIX"
9LYI4RTZ52	BLA	1941-04-19		ACTIB	BLA103888		65044-1909	PERCUTANEOUS	"MORUS RUBRA POLLEN"	"MULBERRY MIX"
3I9T68187H	BLA	1941-04-19		ACTIB	BLA103888		65044-1912	PERCUTANEOUS	"MORUS ALBA POLLEN"	"MULBERRY MIX"
9LYI4RTZ52	BLA	1941-04-19		ACTIB	BLA103888		65044-1912	PERCUTANEOUS	"MORUS RUBRA POLLEN"	"MULBERRY MIX"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2035	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"OAK MIX"
8KDG09A4GO	BLA	1941-04-19		ACTIB	BLA103888		65044-2035	PERCUTANEOUS	"QUERCUS VIRGINIANA POLLEN"	"OAK MIX"
Z4Y9ZSV4KK	BLA	1941-04-19		ACTIB	BLA103888		65044-2035	PERCUTANEOUS	"QUERCUS ALBA POLLEN"	"OAK MIX"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2038	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"OAK MIX"
8KDG09A4GO	BLA	1941-04-19		ACTIB	BLA103888		65044-2038	PERCUTANEOUS	"QUERCUS VIRGINIANA POLLEN"	"OAK MIX"
Z4Y9ZSV4KK	BLA	1941-04-19		ACTIB	BLA103888		65044-2038	PERCUTANEOUS	"QUERCUS ALBA POLLEN"	"OAK MIX"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2039	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"OAK MIX"
8KDG09A4GO	BLA	1941-04-19		ACTIB	BLA103888		65044-2039	PERCUTANEOUS	"QUERCUS VIRGINIANA POLLEN"	"OAK MIX"
Z4Y9ZSV4KK	BLA	1941-04-19		ACTIB	BLA103888		65044-2039	PERCUTANEOUS	"QUERCUS ALBA POLLEN"	"OAK MIX"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2014	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"OAK, RED QUERCUS RUBRA"
43R41XZ627	BLA	1941-04-19		ACTIB	BLA103888		65044-2050	PERCUTANEOUS	"OLEA EUROPAEA POLLEN"	"OLIVE OLEA EUROPAEA"
VQ723R7O8R			2016	ACTIB			69911-484		"LONOCTOCOG ALFA"	"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"
VQ723R7O8R			2016	ACTIB			69911-485		"LONOCTOCOG ALFA"	"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"
VQ723R7O8R			2016	ACTIB			69911-486		"LONOCTOCOG ALFA"	"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"
VQ723R7O8R			2016	ACTIB			69911-487		"LONOCTOCOG ALFA"	"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"
VQ723R7O8R			2016	ACTIB			69911-488		"LONOCTOCOG ALFA"	"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"
VQ723R7O8R			2016	ACTIB			69911-490		"LONOCTOCOG ALFA"	"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT"
